username,error_code,bio,metrics,followers_count,following_count,tweet_count,,,,,,,,
Mpflannigan,200,,"{'followers_count': 116, 'following_count': 1093, 'tweet_count': 68, 'listed_count': 1}",116,1093,1,,,,,,,,
Hookjm,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Signalfire55,200,,"{'followers_count': 0, 'following_count': 8, 'tweet_count': 7, 'listed_count': 0}",0,8,0,,,,,,,,
SharedBelief,200,,"{'followers_count': 2048, 'following_count': 157, 'tweet_count': 447, 'listed_count': 24}",2048,157,24,,,,,,,,
EMNeal,200,Coffee lover. Teacher. Sports fan.,"{'followers_count': 74, 'following_count': 252, 'tweet_count': 95, 'listed_count': 2}",74,252,2,,,,,,,,
stephaniemarie,200,,"{'followers_count': 2, 'following_count': 36, 'tweet_count': 0, 'listed_count': 0}",2,36,0,,,,,,,,
Anthony1991,200,,"{'followers_count': 9, 'following_count': 10, 'tweet_count': 9, 'listed_count': 0}",9,10,0,,,,,,,,
TaylorWatson,200,,"{'followers_count': 11, 'following_count': 17, 'tweet_count': 2, 'listed_count': 0}",11,17,0,,,,,,,,
cantfindmykeys,200,Tell me where it hurts,"{'followers_count': 0, 'following_count': 8, 'tweet_count': 20, 'listed_count': 0}",0,8,0,,,,,,,,
Im90210,200,,"{'followers_count': 4, 'following_count': 5, 'tweet_count': 24, 'listed_count': 0}",4,5,0,,,,,,,,
Firebrand,200,"International digital agency. We unite behavioral science, storytelling & tech to drive ROI. Dig digital strategy, content marketing, web design, Twin Cities.","{'followers_count': 3403, 'following_count': 2671, 'tweet_count': 2183, 'listed_count': 170}",3403,2671,170,,,,,,,,
RightOpinion,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Lwatts,200,Realtor/Broker,"{'followers_count': 150, 'following_count': 212, 'tweet_count': 188, 'listed_count': 1}",150,212,1,,,,,,,,
CosmicTerror,200,"average dude, decent gamer, terrible artist, professional procrastinator, secret wizard","{'followers_count': 9, 'following_count': 117, 'tweet_count': 39, 'listed_count': 0}",9,117,0,,,,,,,,
alexblueunicorn,200,,,Alexblueunicorn,"{'followers_count': 64, 'following_count': 76, 'tweet_count': 547, 'listed_count': 0}",64,76,0,,,,,,
alexandrel,200,,"{'followers_count': 406, 'following_count': 544, 'tweet_count': 5004, 'listed_count': 13}",406,544,13,,,,,,,,
gjbeynon,200,,"{'followers_count': 0, 'following_count': 4, 'tweet_count': 1, 'listed_count': 0}",0,4,0,,,,,,,,
TyClark,200,,"{'followers_count': 15, 'following_count': 195, 'tweet_count': 26, 'listed_count': 1}",15,195,1,,,,,,,,
FrankStein,200,,"{'followers_count': 8, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",8,0,0,,,,,,,,
Amymek,200,"Grassroots Activists Needed! Help me save Western Civilization: Join our International movement, Sign up for https://t.co/s7VYh6Munb. Follow me at Gab: AmyMek","{'followers_count': 222830, 'following_count': 3772, 'tweet_count': 53353, 'listed_count': 1280}",222830,3772,1280,,,,,,,,
aJerseyGirlYall,200,Born & raised in Jersey. Now living in the South. It's really all you need to know.,,,,,,,,,,,,
,,,,,,,,,,,,,,
A➕Ω 💕🙏🇺🇸💓🚻💙🚼#MAGA,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Bios are for biographers.,AJerseyGirlYall,"{'followers_count': 604, 'following_count': 1123, 'tweet_count': 15905, 'listed_count': 43}",1123,43,,,,,,,,,,
Lars22,200,,"{'followers_count': 10, 'following_count': 0, 'tweet_count': 7, 'listed_count': 0}",10,0,0,,,,,,,,
JManke,200,,"{'followers_count': 21, 'following_count': 2, 'tweet_count': 0, 'listed_count': 0}",21,2,0,,,,,,,,
dcosta77,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",2,0,0,,,,,,,,
adequatelylucid,200,,"{'followers_count': 0, 'following_count': 12, 'tweet_count': 45, 'listed_count': 0}",0,12,0,,,,,,,,
WhiteJaws,200,Professor of Hanyang University,"{'followers_count': 13, 'following_count': 7, 'tweet_count': 4, 'listed_count': 0}",13,7,0,,,,,,,,
Cmaree,200,I'm me. Yay.,"{'followers_count': 3, 'following_count': 1, 'tweet_count': 2, 'listed_count': 0}",3,1,0,,,,,,,,
Garywerbisky,200,https://t.co/mQAryrZsCD free beer!,"{'followers_count': 25, 'following_count': 6, 'tweet_count': 80, 'listed_count': 0}",25,6,0,,,,,,,,
MoryV,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",2,0,0,,,,,,,,
Fergo,200,,"{'followers_count': 27, 'following_count': 96, 'tweet_count': 76, 'listed_count': 2}",27,96,2,,,,,,,,
ForgetTheLies,200,I'm currently the age of 12. Young. I'm aware. I'm a photographer. I look for things in my everyday life to capture. I don't see how everybody else does. ByeBye,"{'followers_count': 1, 'following_count': 12, 'tweet_count': 6, 'listed_count': 0}",1,12,0,,,,,,,,
DustyRae1776,200,❤🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸❤,"{'followers_count': 69, 'following_count': 138, 'tweet_count': 1052, 'listed_count': 0}",69,138,0,,,,,,,,
TobyM,200,we're getting killed by this internet fad,"{'followers_count': 537, 'following_count': 896, 'tweet_count': 5857, 'listed_count': 38}",537,896,38,,,,,,,,
CrayonRoyal,200,Online eBay store,"{'followers_count': 0, 'following_count': 2, 'tweet_count': 1, 'listed_count': 0}",0,2,0,,,,,,,,
Sajuuk,200,,"{'followers_count': 0, 'following_count': 2, 'tweet_count': 0, 'listed_count': 0}",0,2,0,,,,,,,,
AlLupo,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
Coolbert,200,Värmlänning i exil som är fotograf,"{'followers_count': 69, 'following_count': 143, 'tweet_count': 218, 'listed_count': 1}",69,143,1,,,,,,,,
AlexWars,200,.....,"{'followers_count': 2, 'following_count': 1, 'tweet_count': 3, 'listed_count': 0}",2,1,0,,,,,,,,
Helendow,200,,"{'followers_count': 98, 'following_count': 325, 'tweet_count': 4, 'listed_count': 0}",98,325,0,,,,,,,,
Conshinz,200,"Writer, Musician and YouTuber","{'followers_count': 29, 'following_count': 152, 'tweet_count': 0, 'listed_count': 0}",29,152,0,,,,,,,,
Arvinds,200,"CTO & Co-Founder @abacusai, ex UBER ATG, ex Google","{'followers_count': 590, 'following_count': 365, 'tweet_count': 321, 'listed_count': 29}",590,365,29,,,,,,,,
RealCourtneyM,200,"All women are created equal then some become Marines #FutureJarHead I want you today , tomorrow , and the rest of my life ... Soon to be Mr and Mrs Porter","{'followers_count': 184, 'following_count': 234, 'tweet_count': 6579, 'listed_count': 0}",184,234,0,,,,,,,,
Travlr009,200,"Father grandfather veteran prolife 2A  Israel, Brexit BLexit. VERY Proudly followed by @Kevincorke  WH @cvpayne @krisparonto of Benghazi fame Blocked by Cair","{'followers_count': 29812, 'following_count': 30913, 'tweet_count': 51063, 'listed_count': 80}",29812,30913,80,,,,,,,,
Riverstreet,200,Luxury lifestyle condominiums and mixed-use retail and dining along the Fox River in Downtown Aurora. Call us at 630-897-5700. Equal Housing Opportunity,"{'followers_count': 36, 'following_count': 31, 'tweet_count': 83, 'listed_count': 1}",36,31,1,,,,,,,,
RobRivers,200,,"{'followers_count': 2, 'following_count': 1, 'tweet_count': 8, 'listed_count': 0}",2,1,0,,,,,,,,
James093,200,,"{'followers_count': 3, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",3,1,0,,,,,,,,
IRISHPATRIOTs,200,,"{'followers_count': 4, 'following_count': 3, 'tweet_count': 7, 'listed_count': 0}",4,3,0,,,,,,,,
Skamaral,200,seja luz,"{'followers_count': 13, 'following_count': 74, 'tweet_count': 8, 'listed_count': 0}",13,74,0,,,,,,,,
ManuelHung31,200,Venmo: @Tyler-Donaldson-31,,,,,,,,,,,,
Paypal: @ManuelHung31,,,,,,,,,,,,,,
Cashapp: $ManuelHung031,ManuelHung31,"{'followers_count': 49, 'following_count': 498, 'tweet_count': 915, 'listed_count': 0}",498,0,,,,,,,,,,
tenmilesky,200,__ #truth ➖ #liberty ➖ #exploration ➖ #synths ➖ #geomatics 📐➖ 💙  —,tenmilesky,"{'followers_count': 475, 'following_count': 4034, 'tweet_count': 5321, 'listed_count': 6}",475,4034,6,,,,,,,
Carriecuoghi,200,A Christian & patriot,"{'followers_count': 0, 'following_count': 38, 'tweet_count': 7, 'listed_count': 0}",0,38,0,,,,,,,,
Nicolelynn5,200,,"{'followers_count': 0, 'following_count': 11, 'tweet_count': 0, 'listed_count': 0}",0,11,0,,,,,,,,
OldManJ,200,"Mature,hardworking,Nam vet.","{'followers_count': 3, 'following_count': 2, 'tweet_count': 9, 'listed_count': 0}",3,2,0,,,,,,,,
TapOutRightNow,200,Social libertarian. Fiscal conservative. Constitutionalist. Small government/free-market capitalist. Friend to the animals. Attempted vegan.,"{'followers_count': 241, 'following_count': 141, 'tweet_count': 9035, 'listed_count': 22}",241,141,22,,,,,,,,
tashtalk,200,,"{'followers_count': 23, 'following_count': 21, 'tweet_count': 10, 'listed_count': 1}",23,21,1,,,,,,,,
Jerseydawg119,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 17, 'listed_count': 0}",0,0,0,,,,,,,,
MrBrianAustin,200,The Official Brian Austin Green Twitter Page,"{'followers_count': 25, 'following_count': 2, 'tweet_count': 4, 'listed_count': 0}",25,2,0,,,,,,,,
MRORLY,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 7, 'listed_count': 0}",2,0,0,,,,,,,,
Thekaiserin,200,The real Kaiserin of all Austrians and Germans!,"{'followers_count': 11, 'following_count': 14, 'tweet_count': 16, 'listed_count': 0}",11,14,0,,,,,,,,
Talionjustice,200,"Change is the constant, the signal for rebirth, the egg of the phoenix.","{'followers_count': 2, 'following_count': 39, 'tweet_count': 0, 'listed_count': 0}",2,39,0,,,,,,,,
SauceSplash,200,Hip-Hop/Rap Humor Style,"{'followers_count': 17, 'following_count': 182, 'tweet_count': 8, 'listed_count': 0}",17,182,0,,,,,,,,
Doctordox,200,We are helping small to medium sized physician offices implement EMR (electronic medical records).,"{'followers_count': 9, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",9,0,0,,,,,,,,
Valane,200,,"{'followers_count': 1, 'following_count': 4, 'tweet_count': 4, 'listed_count': 0}",1,4,0,,,,,,,,
Jameskeady,200,"Book Editor, Writer, Reviewer","{'followers_count': 36, 'following_count': 204, 'tweet_count': 1875, 'listed_count': 6}",36,204,6,,,,,,,,
AmericanParty,200,,"{'followers_count': 9, 'following_count': 3, 'tweet_count': 0, 'listed_count': 0}",9,3,0,,,,,,,,
RogerGinter,200,,"{'followers_count': 0, 'following_count': 12, 'tweet_count': 4, 'listed_count': 0}",0,12,0,,,,,,,,
SimulatedWorld,200,,"{'followers_count': 20, 'following_count': 91, 'tweet_count': 18, 'listed_count': 0}",20,91,0,,,,,,,,
InfoRevolution,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 5, 'listed_count': 0}",1,0,0,,,,,,,,
Waywardson541,200,There is Male and Female. You don’t get to choose. Abortion is Murder. Racism exists.. currently against white people. Evil is trying to destroy our country.,"{'followers_count': 140, 'following_count': 244, 'tweet_count': 2176, 'listed_count': 0}",140,244,0,,,,,,,,
Crawley,200,We make entertaining videos for small businesses in Crawley that engage the local population and raise huge brand awareness 💡🎬,"{'followers_count': 818, 'following_count': 808, 'tweet_count': 447, 'listed_count': 16}",818,808,16,,,,,,,,
PaigePaigePaige,200,,"{'followers_count': 3, 'following_count': 20, 'tweet_count': 0, 'listed_count': 0}",3,20,0,,,,,,,,
TheFriscoKid,200,"i live in the bay area cali, jus wanna have fun!","{'followers_count': 8, 'following_count': 0, 'tweet_count': 36, 'listed_count': 0}",8,0,0,,,,,,,,
NewtonsFirstLaw,200,,"{'followers_count': 30, 'following_count': 0, 'tweet_count': 1081, 'listed_count': 0}",30,0,0,,,,,,,,
FiThor,200,,"{'followers_count': 5, 'following_count': 4, 'tweet_count': 0, 'listed_count': 0}",5,4,0,,,,,,,,
EddiePipes,200,,"{'followers_count': 0, 'following_count': 9, 'tweet_count': 0, 'listed_count': 0}",0,9,0,,,,,,,,
DavisKnight,200,"Chef, Chocolatier, Apple fanboy and tech geek","{'followers_count': 122, 'following_count': 177, 'tweet_count': 132, 'listed_count': 0}",122,177,0,,,,,,,,
LiberalSlayer,200,"As iron sharpens iron, so one man sharpens another ~ Holy Bible","{'followers_count': 9, 'following_count': 0, 'tweet_count': 46, 'listed_count': 1}",9,0,1,,,,,,,,
rossheisler,200,,"{'followers_count': 3, 'following_count': 27, 'tweet_count': 1, 'listed_count': 0}",3,27,0,,,,,,,,
smokey347,200,"I’m completely in favor of the separation of Church and State. These two institutions screw us up enough on their own, so both of them together is certain death","{'followers_count': 72, 'following_count': 705, 'tweet_count': 6872, 'listed_count': 6}",72,705,6,,,,,,,,
ghostfart,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 0, 'listed_count': 1}",3,0,1,,,,,,,,
QTeeShop,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
MrsCurbAppeal,200,🇺🇸 Making Curb Appeal Great Again 🇺🇸,,,,,,,,,,,,
"Mixing Religion, Politics and Business",,,,,,,,,,,,,,
"Christian, Pro Life, Pro Constitution, Conservative, 2A, Trump 2020, Married♥️",mrscurbappeal,"{'followers_count': 73, 'following_count': 164, 'tweet_count': 164, 'listed_count': 0}",164,0,,,,,,,,,,
GuitarDragon,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 49, 'listed_count': 0}",0,0,0,,,,,,,,
Pete0607,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
ChrisGKelly,200,,"{'followers_count': 4, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",4,0,0,,,,,,,,
Wadespruill,200,,"{'followers_count': 1, 'following_count': 2, 'tweet_count': 0, 'listed_count': 0}",1,2,0,,,,,,,,
Greatbrit,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
DeplorableDude,200,,"{'followers_count': 25, 'following_count': 4, 'tweet_count': 16, 'listed_count': 0}",25,4,0,,,,,,,,
tyrichards,200,fun outdoors likes movies,"{'followers_count': 4, 'following_count': 47, 'tweet_count': 37, 'listed_count': 0}",4,47,0,,,,,,,,
edwardgledhill,200,,"{'followers_count': 5, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",5,1,0,,,,,,,,
TanksWife,200,Sports Mom!,"{'followers_count': 12, 'following_count': 1, 'tweet_count': 2, 'listed_count': 0}",12,1,0,,,,,,,,
Sillyrabbit268,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 115, 'listed_count': 0}",0,0,0,,,,,,,,
WilliamFannon,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Kerstuff,200,,"{'followers_count': 25, 'following_count': 77, 'tweet_count': 38, 'listed_count': 0}",25,77,0,,,,,,,,
MsHolly,200,Only here to watch my followers leave.,"{'followers_count': 430, 'following_count': 432, 'tweet_count': 17066, 'listed_count': 4}",430,432,4,,,,,,,,
IIZard,200,,"{'followers_count': 307, 'following_count': 252, 'tweet_count': 11260, 'listed_count': 1}",307,252,1,,,,,,,,
LesleySeplaki,200,Teacher. Medical provider. IT team lead 17 yrs. 1st Gen Auschwitz survivor. Pro-Constitution. I don't unfollow. Like not=to support. DRAIN THE SWAMP! TRUMP2020!,"{'followers_count': 1195, 'following_count': 2295, 'tweet_count': 574, 'listed_count': 0}",1195,2295,0,,,,,,,,
Robinkemna,200,"Developer, some would say magician.",,,,,,,,,,,,
,,,,,,,,,,,,,,
kemna.robin@gmail.com,RobinKemna,"{'followers_count': 26, 'following_count': 136, 'tweet_count': 122, 'listed_count': 0}",136,0,,,,,,,,,,
Bhudenko,200,,"{'followers_count': 14, 'following_count': 54, 'tweet_count': 27, 'listed_count': 0}",14,54,0,,,,,,,,
BigDtheOG,200,,"{'followers_count': 1, 'following_count': 2, 'tweet_count': 3, 'listed_count': 0}",1,2,0,,,,,,,,
TheMammoth,200,I will impale you.,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
mdf,200,,"{'followers_count': 82, 'following_count': 36, 'tweet_count': 1708, 'listed_count': 1}",82,36,1,,,,,,,,
KevinLaPage,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
kgb,200,Corporate Event Whisper. Event Evolver. Experience Architect. Adorer of Coffee. Apron Wearing. Pic Taking. Foodie at Heart.,"{'followers_count': 595, 'following_count': 473, 'tweet_count': 5512, 'listed_count': 44}",595,473,44,,,,,,,,
CharDeloche,200,"Nature Photographer, Psalm 46:10, MBA, BS Finance","{'followers_count': 53, 'following_count': 122, 'tweet_count': 7612, 'listed_count': 0}",53,122,0,,,,,,,,
BrendaMuller,200,"16 anos, fã de paramore, twilight, hori e Jonas Brothers ...","{'followers_count': 92, 'following_count': 380, 'tweet_count': 163, 'listed_count': 0}",92,380,0,,,,,,,,
Pedgie,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",3,0,0,,,,,,,,
DelaPorta,200,,"{'followers_count': 5, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",5,1,0,,,,,,,,
TruthinJest,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",1,1,0,,,,,,,,
femboysfortrump,200,daddy trump makes me hard 😫🏳️‍🌈💦🙏 im his femboy 😍 (this is a joke account for anybody retarded enough to believe this is real),"{'followers_count': 1, 'following_count': 4, 'tweet_count': 5, 'listed_count': 0}",1,4,0,,,,,,,,
Stg1980,200,,"{'followers_count': 1, 'following_count': 6, 'tweet_count': 0, 'listed_count': 0}",1,6,0,,,,,,,,
JoJoLaLa,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",2,0,0,,,,,,,,
SayIt,200,"BOOKS, REVIEWS, YOGA, ORGANIC,CHICAGO,SHOES,HEART HEALTH, ADOPTION, HISTORY  GENEOLOGY,,STYLE,NATURE, TRAVEL",,,,,,,,,,,,
,,,,,,,,,,,,,,
"Artist, watercolor, Ink, books, nature, flowers",sayit,"{'followers_count': 620, 'following_count': 0, 'tweet_count': 2724, 'listed_count': 23}",0,23,,,,,,,,,,
RiseUp1776,200,Patriot DAR Former R. Honest. Loyal. True. Facts Matter. Prison for Traitors. I support ActBlue.,"{'followers_count': 447, 'following_count': 473, 'tweet_count': 97106, 'listed_count': 0}",447,473,0,,,,,,,,
DaveOates,200,,"{'followers_count': 37, 'following_count': 240, 'tweet_count': 51, 'listed_count': 0}",37,240,0,,,,,,,,
USAmaya,200,"LESS HATE, MORE LOVE❤","{'followers_count': 1, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",1,1,0,,,,,,,,
Mikeykearns,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",1,1,0,,,,,,,,
PatriotsPulse,200,The latest New England Patriots news from the best sources on the web. Not affiliated with the New England Patriots or the NFL.,"{'followers_count': 559, 'following_count': 1596, 'tweet_count': 112133, 'listed_count': 35}",559,1596,35,,,,,,,,
Julianteam,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",2,0,0,,,,,,,,
PatriotFromCali,200,"Patriot from California, just got red pilled 2020","{'followers_count': 88, 'following_count': 204, 'tweet_count': 446, 'listed_count': 0}",88,204,0,,,,,,,,
WinkJonesLive,200,5th Generation TEXAN I’ll make my stand in Texas. Come and Take it!,"{'followers_count': 443, 'following_count': 1100, 'tweet_count': 2998, 'listed_count': 2}",443,1100,2,,,,,,,,
BigPapiGringo,200,Sales and Marketing Professional,"{'followers_count': 60, 'following_count': 82, 'tweet_count': 22, 'listed_count': 0}",60,82,0,,,,,,,,
MemphisGrits,200,"Mom, Grandmother, singer, guitar player, wife, 3 Marine family, Conservative leaning Independent","{'followers_count': 1025, 'following_count': 0, 'tweet_count': 46144, 'listed_count': 58}",1025,0,58,,,,,,,,
Pepridge,200,Big hitter... long. Advisor to C Level and Hollywood executive types. I am proficient in one language and drive a 2003 Honda mini van.,"{'followers_count': 0, 'following_count': 2, 'tweet_count': 0, 'listed_count': 0}",0,2,0,,,,,,,,
Phoenyx,200,,"{'followers_count': 32, 'following_count': 584, 'tweet_count': 492, 'listed_count': 0}",32,584,0,,,,,,,,
Kurtacus,200,,"{'followers_count': 15, 'following_count': 83, 'tweet_count': 68, 'listed_count': 1}",15,83,1,,,,,,,,
B345T,200,,"{'followers_count': 5, 'following_count': 18, 'tweet_count': 136, 'listed_count': 0}",5,18,0,,,,,,,,
LibertyThunder,200,,"{'followers_count': 5, 'following_count': 81, 'tweet_count': 76, 'listed_count': 0}",5,81,0,,,,,,,,
CharlieD,200,I love my new Macbook.,"{'followers_count': 6, 'following_count': 0, 'tweet_count': 3, 'listed_count': 1}",6,0,1,,,,,,,,
LiveWhereYouAre,200,,"{'followers_count': 3, 'following_count': 55, 'tweet_count': 1, 'listed_count': 0}",3,55,0,,,,,,,,
KrAzY3,200,,"{'followers_count': 1, 'following_count': 5, 'tweet_count': 39, 'listed_count': 0}",1,5,0,,,,,,,,
Oicutoo,200,,"{'followers_count': 0, 'following_count': 8, 'tweet_count': 5, 'listed_count': 1}",0,8,1,,,,,,,,
Nickofthyme,200,,"{'followers_count': 6, 'following_count': 0, 'tweet_count': 17, 'listed_count': 1}",6,0,1,,,,,,,,
GentryGevers,200,,"{'followers_count': 575, 'following_count': 247, 'tweet_count': 4534, 'listed_count': 2}",575,247,2,,,,,,,,
tensharp,200,"Insurance Broker in LA, specialized in pension & group benefit.","{'followers_count': 1, 'following_count': 3, 'tweet_count': 10, 'listed_count': 0}",1,3,0,,,,,,,,
Jodan6,200,,"{'followers_count': 7, 'following_count': 9, 'tweet_count': 11, 'listed_count': 1}",7,9,1,,,,,,,,
PatriotGirl1777,200,🇺🇸🐸💙🖤💙🖤#MAGA,,,,,,,,,,,,
AMC Ape 🦍🍌,,,,,,,,,,,,,,
Corruption Fighter.,,,,,,,,,,,,,,
Justice Seeker.,,,,,,,,,,,,,,
Criminal Justice.,,,,,,,,,,,,,,
#backtheblue #crookedjoebiden,Patriotgirl1777,"{'followers_count': 388, 'following_count': 608, 'tweet_count': 10867, 'listed_count': 2}",608,2,,,,,,,,,,
yorkiemama,200,,"{'followers_count': 1, 'following_count': 16, 'tweet_count': 9, 'listed_count': 0}",1,16,0,,,,,,,,
BrettSmith,200,,"{'followers_count': 13, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",13,1,0,,,,,,,,
Evadelsur,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",0,1,0,,,,,,,,
BlondePatriot17,200,https://t.co/etnemWFasb,"{'followers_count': 135, 'following_count': 549, 'tweet_count': 2499, 'listed_count': 1}",135,549,1,,,,,,,,
Baciagaloop,200,,"{'followers_count': 82, 'following_count': 1312, 'tweet_count': 210, 'listed_count': 2}",82,1312,2,,,,,,,,
moznj,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Lzherka,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
cannapatriot,200,,"{'followers_count': 34, 'following_count': 294, 'tweet_count': 507, 'listed_count': 0}",34,294,0,,,,,,,,
cybervision,200,,"{'followers_count': 3, 'following_count': 243, 'tweet_count': 12, 'listed_count': 2}",3,243,2,,,,,,,,
Resistance85,200,,"{'followers_count': 1, 'following_count': 46, 'tweet_count': 1, 'listed_count': 0}",1,46,0,,,,,,,,
PatriotHearts,200,Representing,"{'followers_count': 0, 'following_count': 5, 'tweet_count': 1, 'listed_count': 0}",0,5,0,,,,,,,,
CitizenX,200,"https://t.co/tVit2H5PIE is bringing the world ""intelligent"" social media by focusing on Science, Technology and Travel.","{'followers_count': 91, 'following_count': 637, 'tweet_count': 61, 'listed_count': 1}",91,637,1,,,,,,,,
Drewblair,200,,"{'followers_count': 0, 'following_count': 98, 'tweet_count': 1, 'listed_count': 0}",0,98,0,,,,,,,,
PatriotPapa1,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
Douge08,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
RedStatesRule,200,"A slightly amusing American Man, forged in a country that no longer exists. #Veteran / Navy Jet Jock","{'followers_count': 825, 'following_count': 1147, 'tweet_count': 80, 'listed_count': 12}",825,1147,12,,,,,,,,
Freejack,200,,"{'followers_count': 4, 'following_count': 2, 'tweet_count': 6, 'listed_count': 1}",4,2,1,,,,,,,,
Flatspin,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Wolfman111,200,,"{'followers_count': 2, 'following_count': 3, 'tweet_count': 0, 'listed_count': 0}",2,3,0,,,,,,,,
CurrencyDesign,200,#cryptoart #raredigitalart #nfts,,,,,,,,,,,,
"Artist, Propagandist, & Banknote Printer 🇬🇧🇺🇸🇬🇧",,,,,,,,,,,,,,
Official Instagram: @tom.badley,CurrencyDesign,"{'followers_count': 3047, 'following_count': 2211, 'tweet_count': 3292, 'listed_count': 54}",2211,54,,,,,,,,,,
DJ1984,200,I am half a girl but I'm twice a woman!,"{'followers_count': 509, 'following_count': 2798, 'tweet_count': 10208, 'listed_count': 4}",509,2798,4,,,,,,,,
ComputerJanitor,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 13, 'listed_count': 0}",0,0,0,,,,,,,,
lefgavex,200,Porn account.,"{'followers_count': 0, 'following_count': 6, 'tweet_count': 0, 'listed_count': 0}",0,6,0,,,,,,,,
LastGreyWolf3,200,Old and tired. I legitimately made this profile just to mess with stupid people.,"{'followers_count': 54, 'following_count': 154, 'tweet_count': 1604, 'listed_count': 0}",54,154,0,,,,,,,,
JaimaJay,200,I am the king of my own world,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 7, 'listed_count': 0}",0,1,0,,,,,,,,
david101,200,,"{'followers_count': 97, 'following_count': 400, 'tweet_count': 321, 'listed_count': 3}",97,400,3,,,,,,,,
JustinJames,200,Super,"{'followers_count': 176, 'following_count': 395, 'tweet_count': 1359, 'listed_count': 4}",176,395,4,,,,,,,,
MarkWhitfield,200,Media man,"{'followers_count': 26, 'following_count': 42, 'tweet_count': 29, 'listed_count': 0}",26,42,0,,,,,,,,
RAFletch,200,"Personal injury attorney with @realtoughlawyer, crypto investor, elite bodyweight aficionado, brewing, bbq *the ""not financial/legal advise"" is unnecessary","{'followers_count': 188, 'following_count': 290, 'tweet_count': 7271, 'listed_count': 4}",188,290,4,,,,,,,,
Beavis17,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
GAStopTheSteal,200,#BoycottGeorgia,"{'followers_count': 27, 'following_count': 86, 'tweet_count': 33, 'listed_count': 1}",27,86,1,,,,,,,,
SamTrinity,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",1,1,0,,,,,,,,
